Time,Pressure (mbar)
15:14:02,9.70E-8
15:14:03,9.80E-8
15:14:03,9.80E-8
15:14:04,9.70E-8
15:14:04,9.80E-8
15:14:05,9.70E-8
15:14:06,9.70E-8
15:14:06,9.70E-8
15:14:07,9.70E-8
15:14:07,9.80E-8
15:14:08,9.80E-8
15:14:08,9.80E-8
15:14:09,9.70E-8
15:14:10,9.80E-8
15:14:10,9.80E-8
15:14:11,9.80E-8
15:14:11,9.80E-8
15:14:12,9.80E-8
15:14:12,9.80E-8
15:14:13,9.70E-8
15:14:14,9.70E-8
15:14:14,9.80E-8
15:14:15,9.80E-8
15:14:15,9.80E-8
15:14:16,9.80E-8
15:14:16,9.80E-8
15:14:17,9.80E-8
15:14:18,9.80E-8
15:14:18,9.80E-8
15:14:19,9.70E-8
15:14:19,9.80E-8
15:14:20,9.80E-8
15:14:21,9.70E-8
15:14:21,9.80E-8
15:14:22,9.80E-8
15:14:22,9.80E-8
15:14:23,9.80E-8
15:14:23,9.80E-8
15:14:24,9.80E-8
15:14:25,9.80E-8
15:14:25,9.70E-8
15:14:26,9.80E-8
15:14:26,9.70E-8
15:14:27,9.80E-8
15:14:27,9.80E-8
15:14:28,9.80E-8
15:14:29,9.70E-8
15:14:29,9.80E-8
15:14:30,9.80E-8
15:14:30,9.80E-8
15:14:31,9.80E-8
15:14:31,9.80E-8
15:14:32,9.80E-8
15:14:33,9.80E-8
15:14:33,9.70E-8
15:14:34,9.80E-8
15:14:34,9.70E-8
15:14:35,9.70E-8
15:14:35,9.80E-8
15:14:36,9.80E-8
15:14:37,9.80E-8
15:14:37,9.70E-8
15:14:38,9.80E-8
15:14:38,9.70E-8
15:14:39,9.70E-8
15:14:40,9.80E-8
15:14:40,9.80E-8
15:14:41,9.80E-8
15:14:41,9.80E-8
15:14:42,9.80E-8
15:14:42,9.80E-8
15:14:43,9.80E-8
15:14:44,9.70E-8
15:14:44,9.70E-8
15:14:45,9.80E-8
15:14:45,9.90E-8
15:14:46,9.80E-8
15:14:46,9.90E-8
15:14:47,9.80E-8
15:14:48,9.80E-8
15:14:48,9.80E-8
15:14:49,9.80E-8
15:14:49,9.80E-8
15:14:50,9.80E-8
15:14:50,9.70E-8
15:14:51,9.80E-8
15:14:52,9.80E-8
15:14:52,9.80E-8
15:14:53,9.80E-8
15:14:53,9.80E-8
15:14:54,9.80E-8
15:14:54,9.80E-8
15:14:55,9.80E-8
15:14:56,9.80E-8
15:14:56,9.80E-8
15:14:57,9.80E-8
15:14:57,9.80E-8
15:14:58,9.80E-8
15:14:59,9.90E-8
15:14:59,9.80E-8
15:15:00,9.80E-8
15:15:00,9.90E-8
15:15:01,9.80E-8
15:15:01,9.80E-8
15:15:02,9.80E-8
15:15:03,9.80E-8
15:15:03,9.70E-8
15:15:04,9.80E-8
15:15:04,9.80E-8
15:15:05,9.80E-8
15:15:05,9.80E-8
15:15:06,9.80E-8
15:15:07,9.80E-8
15:15:07,9.80E-8
15:15:08,9.80E-8
15:15:08,9.80E-8
15:15:09,9.80E-8
15:15:09,9.80E-8
15:15:10,9.80E-8
15:15:11,9.80E-8
15:15:11,9.80E-8
15:15:12,9.80E-8
15:15:12,9.80E-8
15:15:13,9.80E-8
15:15:13,9.80E-8
15:15:14,9.80E-8
15:15:15,9.80E-8
15:15:15,9.80E-8
15:15:16,9.80E-8
15:15:16,9.80E-8
15:15:17,9.80E-8
15:15:17,9.80E-8
15:15:18,9.80E-8
15:15:19,9.80E-8
15:15:19,9.80E-8
15:15:20,9.80E-8
15:15:20,9.80E-8
15:15:21,9.80E-8
15:15:22,9.80E-8
15:15:22,9.80E-8
15:15:23,9.80E-8
15:15:23,9.80E-8
15:15:24,9.80E-8
15:15:24,9.80E-8
15:15:25,9.80E-8
15:15:26,9.80E-8
15:15:26,9.80E-8
15:15:27,9.90E-8
15:15:27,9.90E-8
15:15:28,9.80E-8
15:15:28,9.80E-8
15:15:29,9.80E-8
15:15:30,9.80E-8
15:15:30,9.80E-8
15:15:31,9.80E-8
15:15:31,9.80E-8
15:15:32,9.80E-8
15:15:32,9.80E-8
15:15:33,9.80E-8
15:15:34,9.90E-8
15:15:34,9.80E-8
15:15:35,9.80E-8
15:15:35,9.80E-8
15:15:36,9.80E-8
15:15:36,9.80E-8
15:15:37,9.80E-8
15:15:38,9.80E-8
15:15:38,9.80E-8
15:15:39,9.80E-8
15:15:39,9.80E-8
15:15:40,9.90E-8
15:15:40,9.80E-8
15:15:41,9.80E-8
15:15:42,9.90E-8
15:15:42,9.80E-8
15:15:43,9.80E-8
15:15:43,9.80E-8
15:15:44,9.80E-8
15:15:45,9.80E-8
15:15:45,9.90E-8
15:15:46,9.80E-8
15:15:46,9.80E-8
15:15:47,9.90E-8
15:15:47,9.90E-8
15:15:48,9.80E-8
15:15:49,9.90E-8
15:15:49,9.90E-8
15:15:50,9.80E-8
15:15:50,9.90E-8
15:15:51,9.90E-8
15:15:51,9.80E-8
15:15:52,9.90E-8
15:15:53,9.80E-8
15:15:53,9.80E-8
15:15:54,9.80E-8
15:15:54,9.80E-8
15:15:55,9.80E-8
15:15:55,9.80E-8
15:15:56,9.80E-8
15:15:57,9.80E-8
15:15:57,9.90E-8
15:15:58,9.90E-8
15:15:58,9.80E-8
15:15:59,9.80E-8
15:15:59,9.80E-8
15:16:00,9.80E-8
15:16:01,9.80E-8
15:16:01,9.80E-8
15:16:02,9.80E-8
15:16:02,9.90E-8
15:16:03,9.90E-8
15:16:03,9.80E-8
15:16:04,9.80E-8
15:16:05,9.80E-8
15:16:05,9.80E-8
15:16:06,9.80E-8
15:16:06,9.80E-8
15:16:07,9.90E-8
15:16:08,9.90E-8
15:16:08,9.90E-8
15:16:09,9.90E-8
15:16:09,9.80E-8
15:16:10,9.80E-8
15:16:10,9.90E-8
15:16:11,9.80E-8
15:16:12,9.90E-8
15:16:12,9.90E-8
15:16:13,9.80E-8
15:16:13,9.90E-8
15:16:14,9.90E-8
15:16:14,9.90E-8
15:16:15,9.80E-8
15:16:16,9.90E-8
15:16:16,9.80E-8
15:16:17,9.80E-8
15:16:17,9.90E-8
15:16:18,9.90E-8
15:16:18,9.90E-8
15:16:19,9.90E-8
15:16:20,9.90E-8
15:16:20,9.80E-8
15:16:21,9.80E-8
15:16:21,9.80E-8
15:16:22,9.80E-8
15:16:22,9.80E-8
15:16:23,9.90E-8
15:16:24,9.90E-8
15:16:24,9.90E-8
15:16:25,9.90E-8
15:16:25,9.90E-8
15:16:26,9.90E-8
15:16:26,9.90E-8
15:16:27,9.80E-8
15:16:28,9.80E-8
15:16:28,9.80E-8
15:16:29,9.90E-8
15:16:29,9.90E-8
15:16:30,9.90E-8
15:16:30,9.80E-8
15:16:31,9.80E-8
15:16:32,9.80E-8
15:16:32,9.90E-8
15:16:33,9.90E-8
15:16:33,9.90E-8
15:16:34,9.90E-8
15:16:35,9.90E-8
15:16:35,9.90E-8
15:16:36,9.90E-8
15:16:36,9.90E-8
15:16:37,9.90E-8
15:16:37,9.90E-8
15:16:38,9.80E-8
15:16:39,9.90E-8
15:16:39,9.90E-8
15:16:40,9.90E-8
15:16:40,9.90E-8
15:16:41,9.90E-8
15:16:41,9.90E-8
15:16:42,9.90E-8
15:16:43,9.90E-8
15:16:43,9.90E-8
15:16:44,9.90E-8
15:16:44,9.90E-8
15:16:45,9.90E-8
15:16:45,9.90E-8
15:16:46,9.90E-8
15:16:47,9.90E-8
15:16:47,9.80E-8
15:16:48,9.80E-8
15:16:48,9.90E-8
15:16:49,9.90E-8
15:16:50,9.90E-8
15:16:50,9.90E-8
15:16:51,9.90E-8
15:16:51,9.90E-8
15:16:52,9.90E-8
15:16:52,9.90E-8
15:16:53,9.90E-8
15:16:53,9.90E-8
15:16:54,9.90E-8
15:16:55,9.80E-8
15:16:55,9.80E-8
15:16:56,9.90E-8
15:16:56,9.90E-8
15:16:57,9.90E-8
15:16:57,9.80E-8
15:16:58,9.90E-8
15:16:59,9.90E-8
15:16:59,9.90E-8
15:17:00,9.90E-8
15:17:00,9.90E-8
15:17:01,9.90E-8
15:17:01,9.90E-8
15:17:02,9.90E-8
15:17:03,9.90E-8
15:17:03,9.90E-8
15:17:04,9.90E-8
15:17:04,9.90E-8
15:17:05,9.90E-8
15:17:06,9.90E-8
15:17:06,9.90E-8
15:17:07,9.90E-8
15:17:07,9.90E-8
15:17:08,9.90E-8
15:17:08,9.90E-8
15:17:09,1.00E-7
15:17:10,9.90E-8
15:17:10,9.90E-8
15:17:11,9.90E-8
15:17:11,9.90E-8
15:17:12,9.90E-8
15:17:12,1.00E-7
15:17:13,9.90E-8
15:17:14,9.90E-8
15:17:14,9.90E-8
15:17:15,9.90E-8
15:17:15,9.90E-8
15:17:16,9.90E-8
15:17:16,9.90E-8
15:17:17,9.90E-8
15:17:18,9.90E-8
15:17:18,9.80E-8
15:17:19,9.90E-8
15:17:19,9.90E-8
15:17:20,9.90E-8
15:17:20,1.00E-7
15:17:21,9.90E-8
15:17:22,1.00E-7
15:17:22,9.90E-8
15:17:23,9.90E-8
15:17:23,9.90E-8
15:17:24,9.90E-8
15:17:25,9.90E-8
15:17:25,9.90E-8
15:17:26,9.90E-8
15:17:26,9.90E-8
15:17:27,9.90E-8
15:17:27,9.90E-8
15:17:28,1.00E-7
15:17:29,9.90E-8
15:17:29,9.90E-8
15:17:30,9.90E-8
15:17:30,9.90E-8
15:17:31,9.90E-8
15:17:31,9.90E-8
15:17:32,9.90E-8
15:17:33,9.90E-8
15:17:33,9.90E-8
15:17:34,9.90E-8
15:17:34,9.90E-8
15:17:35,1.00E-7
15:17:35,9.90E-8
15:17:36,9.90E-8
15:17:37,9.90E-8
15:17:37,9.90E-8
15:17:38,9.90E-8
15:17:38,9.90E-8
15:17:39,1.00E-7
15:17:40,1.00E-7
15:17:40,1.00E-7
15:17:41,9.90E-8
15:17:41,9.90E-8
15:17:42,9.90E-8
15:17:42,1.00E-7
15:17:43,9.90E-8
15:17:44,1.00E-7
15:17:44,9.80E-8
15:17:45,9.90E-8
15:17:45,1.00E-7
15:17:46,9.90E-8
15:17:46,9.90E-8
15:17:47,9.90E-8
15:17:48,9.90E-8
15:17:48,9.90E-8
15:17:49,9.90E-8
15:17:49,9.90E-8
15:17:50,1.00E-7
15:17:50,1.00E-7
15:17:51,9.90E-8
15:17:52,1.00E-7
15:17:52,9.90E-8
15:17:53,9.90E-8
15:17:53,1.00E-7
15:17:54,9.90E-8
15:17:54,9.90E-8
15:17:55,9.90E-8
15:17:56,1.00E-7
15:17:56,9.90E-8
15:17:57,9.90E-8
15:17:57,9.90E-8
15:17:58,1.00E-7
15:17:59,1.00E-7
15:17:59,1.00E-7
15:18:00,1.00E-7
15:18:00,1.00E-7
15:18:01,1.00E-7
15:18:01,1.00E-7
15:18:02,1.00E-7
15:18:03,9.90E-8
15:18:03,9.90E-8
15:18:04,9.90E-8
15:18:04,9.90E-8
15:18:05,1.00E-7
15:18:05,1.00E-7
15:18:06,1.00E-7
15:18:07,9.90E-8
15:18:07,1.00E-7
15:18:08,1.00E-7
15:18:08,1.00E-7
15:18:09,9.90E-8
15:18:10,9.90E-8
15:18:10,9.90E-8
15:18:11,1.00E-7
15:18:11,9.90E-8
15:18:12,1.00E-7
15:18:12,9.90E-8
15:18:13,9.90E-8
15:18:14,9.90E-8
15:18:14,9.90E-8
15:18:15,1.00E-7
15:18:15,1.00E-7
15:18:16,1.00E-7
15:18:16,9.90E-8
15:18:17,9.90E-8
15:18:18,9.90E-8
15:18:18,9.90E-8
15:18:19,1.00E-7
15:18:19,1.00E-7
15:18:20,1.00E-7
15:18:20,1.00E-7
15:18:21,1.00E-7
15:18:22,1.00E-7
15:18:22,1.00E-7
15:18:23,9.90E-8
15:18:23,9.90E-8
15:18:24,1.00E-7
15:18:25,1.00E-7
15:18:25,1.00E-7
15:18:26,1.00E-7
15:18:26,1.00E-7
15:18:27,9.90E-8
15:18:27,1.00E-7
15:18:28,9.90E-8
15:18:29,9.90E-8
15:18:29,1.00E-7
15:18:30,1.00E-7
15:18:30,1.00E-7
15:18:31,1.00E-7
15:18:31,1.00E-7
15:18:32,1.00E-7
15:18:33,9.90E-8
15:18:33,9.90E-8
15:18:34,1.00E-7
15:18:34,9.90E-8
15:18:35,1.00E-7
15:18:35,9.90E-8
15:18:36,9.90E-8
15:18:37,9.90E-8
15:18:37,1.00E-7
15:18:38,9.90E-8
15:18:38,1.00E-7
15:18:39,1.01E-7
15:18:40,1.00E-7
15:18:40,1.00E-7
15:18:41,1.00E-7
15:18:41,1.00E-7
15:18:42,1.00E-7
15:18:42,1.00E-7
15:18:43,1.00E-7
15:18:44,1.01E-7
15:18:44,1.00E-7
15:18:45,1.00E-7
15:18:45,1.00E-7
15:18:46,1.00E-7
15:18:46,1.00E-7
15:18:47,1.00E-7
15:18:48,1.00E-7
15:18:48,1.00E-7
15:18:49,1.00E-7
15:18:49,1.00E-7
15:18:50,1.00E-7
15:18:51,1.00E-7
15:18:51,1.00E-7
15:18:52,9.90E-8
15:18:52,1.00E-7
15:18:53,1.00E-7
15:18:53,1.00E-7
15:18:54,1.00E-7
15:18:55,1.00E-7
15:18:55,1.00E-7
15:18:56,1.00E-7
15:18:56,1.00E-7
15:18:57,9.90E-8
15:18:57,9.90E-8
15:18:58,9.90E-8
15:18:59,1.00E-7
15:18:59,1.00E-7
15:19:00,9.90E-8
15:19:00,1.00E-7
15:19:01,1.00E-7
15:19:02,1.00E-7
15:19:02,1.00E-7
15:19:03,1.00E-7
15:19:03,1.00E-7
15:19:04,1.00E-7
15:19:04,1.00E-7
15:19:05,1.00E-7
15:19:06,9.90E-8
15:19:06,1.00E-7
15:19:07,1.00E-7
15:19:07,1.00E-7
15:19:08,1.00E-7
15:19:09,1.00E-7
15:19:09,1.00E-7
15:19:10,1.00E-7
15:19:10,9.90E-8
15:19:11,1.00E-7
15:19:11,1.00E-7
15:19:12,1.00E-7
15:19:13,1.00E-7
15:19:13,1.00E-7
15:19:14,1.01E-7
15:19:14,1.00E-7
15:19:15,1.00E-7
15:19:15,1.00E-7
15:19:16,1.00E-7
15:19:17,1.00E-7
15:19:17,1.00E-7
15:19:18,1.00E-7
15:19:18,1.00E-7
15:19:19,1.00E-7
15:19:20,1.00E-7
15:19:20,1.01E-7
15:19:21,9.90E-8
15:19:21,9.90E-8
15:19:22,1.00E-7
15:19:22,9.90E-8
15:19:23,9.90E-8
15:19:24,9.90E-8
15:19:24,9.90E-8
15:19:25,9.90E-8
15:19:25,9.90E-8
15:19:26,9.90E-8
15:19:26,9.90E-8
15:19:27,9.90E-8
15:19:28,9.80E-8
15:19:28,9.90E-8
15:19:29,9.90E-8
15:19:29,9.90E-8
15:19:30,9.90E-8
15:19:30,9.90E-8
15:19:31,9.90E-8
15:19:32,9.90E-8
15:19:32,9.90E-8
15:19:33,9.90E-8
15:19:33,9.90E-8
15:19:34,9.90E-8
15:19:35,9.90E-8
15:19:35,9.90E-8
15:19:36,9.90E-8
15:19:36,1.00E-7
15:19:37,9.90E-8
15:19:37,9.90E-8
15:19:38,1.00E-7
15:19:39,1.00E-7
15:19:39,9.90E-8
15:19:40,9.90E-8
15:19:40,9.90E-8
15:19:41,9.90E-8
15:19:41,9.90E-8
15:19:42,1.00E-7
15:19:43,1.00E-7
15:19:43,1.00E-7
15:19:44,9.90E-8
15:19:44,9.90E-8
15:19:45,9.90E-8
15:19:46,1.00E-7
15:19:46,1.00E-7
15:19:47,1.00E-7
15:19:47,9.90E-8
15:19:48,9.90E-8
15:19:48,1.00E-7
15:19:49,1.00E-7
15:19:50,9.90E-8
15:19:50,1.00E-7
15:19:51,1.00E-7
15:19:51,9.90E-8
15:19:52,1.00E-7
15:19:52,9.90E-8
15:19:53,9.90E-8
15:19:53,9.90E-8
15:19:54,1.00E-7
15:19:55,1.00E-7
15:19:55,1.00E-7
15:19:56,1.00E-7
15:19:56,1.00E-7
15:19:57,1.00E-7
15:19:57,1.01E-7
15:19:58,1.01E-7
15:19:59,1.00E-7
15:19:59,1.01E-7
15:20:00,1.01E-7
15:20:00,1.00E-7
15:20:01,9.90E-8
15:20:02,1.00E-7
15:20:02,1.00E-7
15:20:03,1.00E-7
15:20:03,1.00E-7
15:20:04,1.01E-7
15:20:05,1.02E-7
15:20:05,1.00E-7
15:20:06,1.01E-7
15:20:06,1.00E-7
15:20:07,1.00E-7
15:20:07,1.00E-7
15:20:08,1.01E-7
15:20:09,1.00E-7
15:20:09,1.00E-7
15:20:10,1.01E-7
15:20:10,1.02E-7
15:20:11,1.01E-7
15:20:11,1.01E-7
15:20:12,1.01E-7
15:20:13,1.01E-7
15:20:13,1.00E-7
15:20:14,1.01E-7
15:20:14,1.01E-7
15:20:15,1.01E-7
15:20:15,1.01E-7
15:20:16,1.01E-7
15:20:17,1.00E-7
15:20:17,1.01E-7
15:20:18,1.02E-7
15:20:18,1.01E-7
15:20:19,1.01E-7
15:20:19,1.01E-7
15:20:20,1.01E-7
15:20:21,1.02E-7
15:20:21,1.01E-7
15:20:22,1.01E-7
15:20:22,1.01E-7
15:20:23,1.01E-7
15:20:23,1.01E-7
15:20:24,1.02E-7
15:20:25,1.01E-7
15:20:25,1.01E-7
15:20:26,1.01E-7
15:20:26,1.01E-7
15:20:27,1.01E-7
15:20:28,1.01E-7
15:20:28,1.01E-7
15:20:29,1.01E-7
15:20:29,1.02E-7
15:20:30,1.02E-7
15:20:30,1.01E-7
15:20:31,1.02E-7
15:20:32,1.02E-7
15:20:32,1.01E-7
15:20:33,1.01E-7
15:20:33,1.01E-7
15:20:34,1.01E-7
15:20:34,1.01E-7
15:20:35,1.01E-7
15:20:36,1.01E-7
15:20:36,1.02E-7
15:20:37,1.01E-7
15:20:37,1.01E-7
15:20:38,1.02E-7
15:20:38,1.02E-7
15:20:39,1.02E-7
15:20:40,1.01E-7
15:20:40,1.02E-7
15:20:41,1.02E-7
15:20:41,1.02E-7
15:20:42,1.03E-7
15:20:42,1.02E-7
15:20:43,1.02E-7
15:20:44,1.01E-7
15:20:44,1.01E-7
15:20:45,1.01E-7
15:20:45,1.02E-7
15:20:46,1.02E-7
15:20:47,1.02E-7
15:20:47,1.02E-7
15:20:48,1.02E-7
15:20:48,1.02E-7
15:20:49,1.02E-7
15:20:49,1.02E-7
15:20:50,1.01E-7
15:20:51,1.02E-7
15:20:51,1.03E-7
15:20:52,1.02E-7
15:20:52,1.02E-7
15:20:53,1.02E-7
15:20:53,1.01E-7
15:20:54,1.02E-7
15:20:55,1.02E-7
15:20:55,1.02E-7
15:20:56,1.02E-7
15:20:56,1.02E-7
15:20:57,1.01E-7
15:20:57,1.03E-7
15:20:58,1.03E-7
15:20:59,1.03E-7
15:20:59,1.03E-7
15:21:00,1.02E-7
15:21:00,1.03E-7
15:21:01,1.02E-7
15:21:01,1.03E-7
15:21:02,1.02E-7
15:21:03,1.02E-7
15:21:03,1.03E-7
15:21:04,1.03E-7
15:21:04,1.03E-7
15:21:05,1.03E-7
15:21:05,1.02E-7
15:21:06,1.03E-7
15:21:07,1.03E-7
15:21:07,1.03E-7
15:21:08,1.03E-7
15:21:08,1.03E-7
15:21:09,1.03E-7
15:21:10,1.03E-7
15:21:10,1.03E-7
15:21:11,1.03E-7
15:21:11,1.04E-7
15:21:12,1.02E-7
15:21:12,1.03E-7
15:21:13,1.03E-7
15:21:14,1.03E-7
15:21:14,1.04E-7
15:21:15,1.04E-7
15:21:15,1.02E-7
15:21:16,1.03E-7
15:21:16,1.03E-7
15:21:17,1.03E-7
15:21:18,1.04E-7
15:21:18,1.03E-7
15:21:19,1.03E-7
15:21:19,1.03E-7
15:21:20,1.03E-7
15:21:20,1.03E-7
15:21:21,1.03E-7
15:21:22,1.03E-7
15:21:22,1.03E-7
15:21:23,1.03E-7
15:21:23,1.03E-7
15:21:24,1.04E-7
15:21:24,1.03E-7
15:21:25,1.04E-7
15:21:26,1.03E-7
15:21:26,1.04E-7
15:21:27,1.03E-7
15:21:27,1.03E-7
15:21:28,1.03E-7
15:21:29,1.03E-7
15:21:29,1.03E-7
15:21:30,1.02E-7
15:21:30,1.03E-7
15:21:31,1.03E-7
15:21:31,1.03E-7
15:21:32,1.03E-7
15:21:33,1.04E-7
15:21:33,1.04E-7
15:21:34,1.03E-7
15:21:34,1.03E-7
15:21:35,1.03E-7
15:21:35,1.03E-7
15:21:36,1.03E-7
15:21:37,1.04E-7
15:21:37,1.03E-7
15:21:38,1.03E-7
15:21:38,1.04E-7
15:21:39,1.04E-7
15:21:39,1.04E-7
15:21:40,1.03E-7
15:21:41,1.03E-7
15:21:41,1.04E-7
15:21:42,1.03E-7
15:21:42,1.04E-7
15:21:43,1.04E-7
15:21:43,1.04E-7
15:21:44,1.04E-7
15:21:45,1.03E-7
15:21:45,1.03E-7
15:21:46,1.04E-7
15:21:46,1.04E-7
15:21:47,1.03E-7
15:21:47,1.03E-7
15:21:48,1.04E-7
15:21:49,1.04E-7
15:21:49,1.04E-7
15:21:50,1.04E-7
15:21:50,1.04E-7
15:21:51,1.04E-7
15:21:52,1.04E-7
15:21:52,1.03E-7
15:21:53,1.03E-7
15:21:53,1.04E-7
15:21:54,1.04E-7
15:21:54,1.04E-7
15:21:55,1.04E-7
15:21:56,1.03E-7
15:21:56,1.04E-7
15:21:57,1.04E-7
15:21:57,1.05E-7
15:21:58,1.04E-7
15:21:58,1.05E-7
15:21:59,1.04E-7
15:22:00,1.03E-7
15:22:00,1.03E-7
15:22:01,1.04E-7
15:22:01,1.04E-7
15:22:02,1.05E-7
15:22:03,1.04E-7
15:22:03,1.03E-7
15:22:04,1.04E-7
15:22:04,1.04E-7
15:22:05,1.04E-7
15:22:05,1.04E-7
15:22:06,1.05E-7
15:22:07,1.04E-7
15:22:07,1.04E-7
15:22:08,1.03E-7
15:22:08,1.04E-7
15:22:09,1.04E-7
15:22:09,1.05E-7
15:22:10,1.04E-7
15:22:11,1.04E-7
15:22:11,1.04E-7
15:22:12,1.04E-7
15:22:12,1.04E-7
15:22:13,1.04E-7
15:22:13,1.04E-7
15:22:14,1.04E-7
15:22:15,1.03E-7
15:22:15,1.04E-7
15:22:16,1.04E-7
15:22:16,1.04E-7
15:22:17,1.04E-7
15:22:18,1.04E-7
15:22:18,1.04E-7
15:22:19,1.04E-7
15:22:19,1.04E-7
15:22:20,1.05E-7
15:22:20,1.05E-7
15:22:21,1.04E-7
15:22:22,1.04E-7
15:22:22,1.04E-7
15:22:23,1.04E-7
15:22:23,1.04E-7
15:22:24,1.04E-7
15:22:24,1.05E-7
15:22:25,1.05E-7
15:22:26,1.04E-7
15:22:26,1.04E-7
15:22:27,1.04E-7
15:22:27,1.05E-7
15:22:28,1.04E-7
15:22:28,1.04E-7
15:22:29,1.04E-7
15:22:30,1.04E-7
15:22:30,1.04E-7
15:22:31,1.05E-7
15:22:31,1.04E-7
15:22:32,1.06E-7
15:22:33,1.05E-7
15:22:33,1.04E-7
15:22:34,1.04E-7
15:22:34,1.03E-7
15:22:35,1.04E-7
15:22:35,1.04E-7
15:22:36,1.04E-7
15:22:37,1.05E-7
15:22:37,1.04E-7
15:22:38,1.04E-7
15:22:38,1.05E-7
15:22:39,1.04E-7
15:22:39,1.04E-7
15:22:40,1.04E-7
15:22:41,1.04E-7
15:22:41,1.04E-7
15:22:42,1.04E-7
15:22:42,1.04E-7
15:22:43,1.03E-7
15:22:43,1.04E-7
15:22:44,1.05E-7
15:22:45,1.04E-7
15:22:45,1.05E-7
15:22:46,1.05E-7
15:22:46,1.05E-7
15:22:47,1.05E-7
15:22:47,1.05E-7
15:22:48,1.05E-7
15:22:49,1.04E-7
15:22:49,1.04E-7
15:22:50,1.04E-7
15:22:50,1.05E-7
15:22:51,1.05E-7
15:22:52,1.06E-7
15:22:52,1.05E-7
15:22:53,1.04E-7
15:22:53,1.04E-7
15:22:54,1.04E-7
15:22:54,1.04E-7
15:22:55,1.04E-7
15:22:56,1.05E-7
15:22:56,1.04E-7
15:22:57,1.04E-7
15:22:57,1.05E-7
15:22:58,1.04E-7
15:22:58,1.05E-7
15:22:59,1.05E-7
15:23:00,1.06E-7
15:23:00,1.05E-7
15:23:01,1.05E-7
15:23:01,1.05E-7
15:23:02,1.04E-7
15:23:02,1.04E-7
15:23:03,1.04E-7
15:23:04,1.05E-7
15:23:04,1.04E-7
15:23:05,1.05E-7
15:23:05,1.05E-7
15:23:06,1.05E-7
15:23:07,1.05E-7
15:23:07,1.04E-7
15:23:08,1.04E-7
15:23:08,1.04E-7
15:23:09,1.05E-7
15:23:09,1.04E-7
15:23:10,1.05E-7
15:23:11,1.04E-7
15:23:11,1.05E-7
15:23:12,1.05E-7
15:23:12,1.05E-7
15:23:13,1.05E-7
15:23:13,1.06E-7
15:23:14,1.05E-7
15:23:15,1.04E-7
15:23:15,1.04E-7
15:23:16,1.04E-7
15:23:16,1.04E-7
15:23:17,1.04E-7
15:23:18,1.05E-7
15:23:18,1.05E-7
15:23:19,1.05E-7
15:23:19,1.05E-7
15:23:20,1.05E-7
15:23:20,1.05E-7
15:23:21,1.04E-7
15:23:22,1.05E-7
15:23:22,1.05E-7
15:23:23,1.05E-7
15:23:23,1.05E-7
15:23:24,1.05E-7
15:23:24,1.06E-7
15:23:25,1.04E-7
15:23:26,1.04E-7
15:23:26,1.04E-7
15:23:27,1.05E-7
15:23:27,1.06E-7
15:23:28,1.06E-7
15:23:28,1.06E-7
15:23:29,1.05E-7
15:23:30,1.05E-7
15:23:30,1.05E-7
15:23:31,1.05E-7
15:23:31,1.05E-7
15:23:32,1.05E-7
15:23:32,1.05E-7
15:23:33,1.05E-7
15:23:34,1.05E-7
15:23:34,1.04E-7
15:23:35,1.05E-7
15:23:35,1.05E-7
15:23:36,1.05E-7
15:23:36,1.04E-7
15:23:37,1.05E-7
15:23:38,1.05E-7
15:23:38,1.05E-7
15:23:39,1.05E-7
15:23:39,1.05E-7
15:23:40,1.05E-7
15:23:41,1.05E-7
15:23:41,1.05E-7
15:23:42,1.05E-7
15:23:42,1.05E-7
15:23:43,1.05E-7
15:23:43,1.06E-7
15:23:44,1.05E-7
15:23:45,1.05E-7
15:23:45,1.05E-7
15:23:46,1.05E-7
15:23:46,1.05E-7
15:23:47,1.05E-7
15:23:47,1.06E-7
15:23:48,1.04E-7
15:23:49,1.04E-7
15:23:49,1.05E-7
15:23:50,1.05E-7
15:23:50,1.06E-7
15:23:51,1.06E-7
15:23:52,1.06E-7
15:23:52,1.05E-7
15:23:53,1.05E-7
15:23:53,1.05E-7
15:23:54,1.07E-7
15:23:54,1.05E-7
15:23:55,1.06E-7
15:23:56,1.05E-7
15:23:56,1.05E-7
15:23:57,1.05E-7
15:23:57,1.05E-7
15:23:58,1.06E-7
15:23:58,1.06E-7
15:23:59,1.05E-7
15:24:00,1.05E-7
15:24:00,1.05E-7
15:24:01,1.05E-7
15:24:01,1.05E-7
15:24:02,1.05E-7
15:24:02,1.05E-7
15:24:03,1.05E-7
15:24:04,1.04E-7
15:24:04,1.06E-7
15:24:05,1.06E-7
15:24:05,1.05E-7
15:24:06,1.04E-7
15:24:07,1.05E-7
15:24:07,1.06E-7
15:24:08,1.06E-7
15:24:08,1.05E-7
15:24:09,1.06E-7
15:24:09,1.06E-7
15:24:10,1.05E-7
15:24:11,1.05E-7
15:24:11,1.05E-7
15:24:12,1.07E-7
15:24:12,1.06E-7
15:24:13,1.06E-7
15:24:13,1.06E-7
15:24:14,1.06E-7
15:24:15,1.07E-7
15:24:15,1.07E-7
15:24:16,1.07E-7
15:24:16,1.07E-7
15:24:17,1.08E-7
15:24:17,1.08E-7
15:24:18,1.08E-7
15:24:19,1.08E-7
15:24:19,1.08E-7
15:24:20,1.08E-7
15:24:20,1.08E-7
15:24:21,1.09E-7
